0002;ACK
0003;RequestRemoteUIMode
0004;ReturnRemoteUIMode
0005;EnterRemoteUiMode
0007;RequestIpodName
0008;ReturnIpodName
0009;RequestIIpodSoftVer
000a;ReturnIpodSoftwaeVersion
000b;RequestIpodSerialNum
000c;ReturnIpodSerialNum
000d;RequestIpodModelNum
000e;ReturnIpodModelNum
000f;RequestLingoProtocolVersion
0010;ReturnLingoProtocolVersion
0013;IdentifyDeviceLingoes
0024;GetIpodOptions
0025;RetIpodOptions
0027;GetAccesoryInfo
0028;RetAccessoryInfo
002b;SetIpodPreferences
040001;CommandFeedback
04000c;FuckKnows
04000d;FuckKnowsResponse
040016;SwitchToMainLibrary
040017;SwitchItemNoType
040018;GetCountOfType
040019;AmountOfType
04001a;GetNamesRange
04001b;OffsetNameOfItem
04001c;GetTimeAndStatus
04001d;TrackLengthElapsedStatus
04001e;GetPlaylistPos
04001f;RetPlaylistPos
040020;GetTitleOfSongNo
040021;RetTitle
040022;GetArtistOfSongNo
040023;RetArtist
040024;GetAlbumOfSongNo
040025;RetAlbum
040026;PolingModeStartStop
040027;TimeElapsedSong
040028;ExecutePlaylistSw
040029;AiRPlaybackControl
04002c;GetShuffleMode
04002d;RetShuffleMode
04002f;GetRepeatMode
040030;RetRepeatMode
040031;SetRepeatMode
040033;GetMaxScreenSizeWTF
040034;RetMaxScreenSize
040035;GetNoSongsPlaylist
040036;RetNoSongsPlaylist
040038;FuckKnows2
040039;ColorsWTF
04003a;ColorsWTFRet
